Filename,SourceFile,Phi (Pitch),Kappa (Yaw),Omega (Roll),Latitude,Longitude,Altitude
IRX_0796.JPG,/mnt/d/DCIM/101MEDIA/IRX_0796.JPG,,,,"40 deg 31' 27.20"" N","74 deg 27' 33.61"" W",101.4 m Above Sea Level
IRX_0797.JPG,/mnt/d/DCIM/101MEDIA/IRX_0797.JPG,,,,"40 deg 31' 27.22"" N","74 deg 27' 33.66"" W",101.4 m Above Sea Level
IRX_0798.JPG,/mnt/d/DCIM/101MEDIA/IRX_0798.JPG,,,,"40 deg 31' 27.23"" N","74 deg 27' 33.66"" W",101.4 m Above Sea Level
IRX_0799.JPG,/mnt/d/DCIM/101MEDIA/IRX_0799.JPG,,,,"40 deg 31' 27.23"" N","74 deg 27' 33.66"" W",101.4 m Above Sea Level
IRX_0800.JPG,/mnt/d/DCIM/101MEDIA/IRX_0800.JPG,,,,"40 deg 31' 27.25"" N","74 deg 27' 33.72"" W",101.4 m Above Sea Level
IRX_0801.JPG,/mnt/d/DCIM/101MEDIA/IRX_0801.JPG,,,,"40 deg 31' 27.26"" N","74 deg 27' 33.74"" W",101.4 m Above Sea Level
IRX_0802.JPG,/mnt/d/DCIM/101MEDIA/IRX_0802.JPG,,,,"40 deg 31' 27.26"" N","74 deg 27' 33.80"" W",101.4 m Above Sea Level
IRX_0803.JPG,/mnt/d/DCIM/101MEDIA/IRX_0803.JPG,,,,"40 deg 31' 27.29"" N","74 deg 27' 33.80"" W",101.4 m Above Sea Level
IRX_0804.JPG,/mnt/d/DCIM/101MEDIA/IRX_0804.JPG,,,,"40 deg 31' 27.29"" N","74 deg 27' 33.80"" W",101.4 m Above Sea Level
IRX_0805.JPG,/mnt/d/DCIM/101MEDIA/IRX_0805.JPG,,,,"40 deg 31' 27.30"" N","74 deg 27' 33.85"" W",101.4 m Above Sea Level
IRX_0806.JPG,/mnt/d/DCIM/101MEDIA/IRX_0806.JPG,,,,"40 deg 31' 27.31"" N","74 deg 27' 33.91"" W",101.4 m Above Sea Level
IRX_0807.JPG,/mnt/d/DCIM/101MEDIA/IRX_0807.JPG,,,,"40 deg 31' 27.31"" N","74 deg 27' 33.91"" W",101.4 m Above Sea Level
IRX_0808.JPG,/mnt/d/DCIM/101MEDIA/IRX_0808.JPG,,,,"40 deg 31' 27.33"" N","74 deg 27' 33.94"" W",101.4 m Above Sea Level
IRX_0809.JPG,/mnt/d/DCIM/101MEDIA/IRX_0809.JPG,,,,"40 deg 31' 27.33"" N","74 deg 27' 33.94"" W",101.4 m Above Sea Level
IRX_0810.JPG,/mnt/d/DCIM/101MEDIA/IRX_0810.JPG,,,,"40 deg 31' 27.33"" N","74 deg 27' 33.96"" W",101.4 m Above Sea Level
IRX_0811.JPG,/mnt/d/DCIM/101MEDIA/IRX_0811.JPG,,,,"40 deg 31' 27.33"" N","74 deg 27' 33.96"" W",101.4 m Above Sea Level
IRX_0812.JPG,/mnt/d/DCIM/101MEDIA/IRX_0812.JPG,,,,"40 deg 31' 27.33"" N","74 deg 27' 33.96"" W",101.4 m Above Sea Level
IRX_0813.JPG,/mnt/d/DCIM/101MEDIA/IRX_0813.JPG,,,,"40 deg 31' 27.34"" N","74 deg 27' 34.02"" W",101.5 m Above Sea Level
IRX_0814.JPG,/mnt/d/DCIM/101MEDIA/IRX_0814.JPG,,,,"40 deg 31' 27.34"" N","74 deg 27' 34.02"" W",101.5 m Above Sea Level
IRX_0815.JPG,/mnt/d/DCIM/101MEDIA/IRX_0815.JPG,,,,"40 deg 31' 27.37"" N","74 deg 27' 34.07"" W",101.5 m Above Sea Level
IRX_0816.JPG,/mnt/d/DCIM/101MEDIA/IRX_0816.JPG,,,,"40 deg 31' 27.37"" N","74 deg 27' 34.07"" W",101.5 m Above Sea Level
IRX_0817.JPG,/mnt/d/DCIM/101MEDIA/IRX_0817.JPG,,,,"40 deg 31' 27.37"" N","74 deg 27' 34.07"" W",101.5 m Above Sea Level
IRX_0818.JPG,/mnt/d/DCIM/101MEDIA/IRX_0818.JPG,,,,"40 deg 31' 27.38"" N","74 deg 27' 34.10"" W",101.6 m Above Sea Level
IRX_0819.JPG,/mnt/d/DCIM/101MEDIA/IRX_0819.JPG,,,,"40 deg 31' 27.38"" N","74 deg 27' 34.10"" W",101.6 m Above Sea Level
IRX_0820.JPG,/mnt/d/DCIM/101MEDIA/IRX_0820.JPG,,,,"40 deg 31' 27.40"" N","74 deg 27' 34.16"" W",101.6 m Above Sea Level
IRX_0821.JPG,/mnt/d/DCIM/101MEDIA/IRX_0821.JPG,,,,"40 deg 31' 27.40"" N","74 deg 27' 34.16"" W",101.6 m Above Sea Level
IRX_0822.JPG,/mnt/d/DCIM/101MEDIA/IRX_0822.JPG,,,,"40 deg 31' 27.40"" N","74 deg 27' 34.21"" W",101.7 m Above Sea Level
IRX_0823.JPG,/mnt/d/DCIM/101MEDIA/IRX_0823.JPG,,,,"40 deg 31' 27.40"" N","74 deg 27' 34.21"" W",101.7 m Above Sea Level
IRX_0824.JPG,/mnt/d/DCIM/101MEDIA/IRX_0824.JPG,,,,"40 deg 31' 27.41"" N","74 deg 27' 34.24"" W",101.8 m Above Sea Level
IRX_0825.JPG,/mnt/d/DCIM/101MEDIA/IRX_0825.JPG,,,,"40 deg 31' 27.41"" N","74 deg 27' 34.24"" W",101.8 m Above Sea Level
IRX_0826.JPG,/mnt/d/DCIM/101MEDIA/IRX_0826.JPG,,,,"40 deg 31' 27.41"" N","74 deg 27' 34.24"" W",101.8 m Above Sea Level
IRX_0827.JPG,/mnt/d/DCIM/101MEDIA/IRX_0827.JPG,,,,"40 deg 31' 27.44"" N","74 deg 27' 34.29"" W",101.9 m Above Sea Level
IRX_0828.JPG,/mnt/d/DCIM/101MEDIA/IRX_0828.JPG,,,,"40 deg 31' 27.45"" N","74 deg 27' 34.35"" W",102.1 m Above Sea Level
IRX_0829.JPG,/mnt/d/DCIM/101MEDIA/IRX_0829.JPG,,,,"40 deg 31' 27.45"" N","74 deg 27' 34.35"" W",102.1 m Above Sea Level
IRX_0830.JPG,/mnt/d/DCIM/101MEDIA/IRX_0830.JPG,,,,"40 deg 31' 27.45"" N","74 deg 27' 34.35"" W",102.1 m Above Sea Level
IRX_0831.JPG,/mnt/d/DCIM/101MEDIA/IRX_0831.JPG,,,,"40 deg 31' 27.46"" N","74 deg 27' 34.38"" W",102.3 m Above Sea Level
IRX_0832.JPG,/mnt/d/DCIM/101MEDIA/IRX_0832.JPG,,,,"40 deg 31' 27.48"" N","74 deg 27' 34.43"" W",102.5 m Above Sea Level
IRX_0833.JPG,/mnt/d/DCIM/101MEDIA/IRX_0833.JPG,,,,"40 deg 31' 27.48"" N","74 deg 27' 34.43"" W",102.5 m Above Sea Level
IRX_0834.JPG,/mnt/d/DCIM/101MEDIA/IRX_0834.JPG,,,,"40 deg 31' 27.48"" N","74 deg 27' 34.43"" W",102.5 m Above Sea Level
IRX_0835.JPG,/mnt/d/DCIM/101MEDIA/IRX_0835.JPG,,,,"40 deg 31' 27.49"" N","74 deg 27' 34.49"" W",102.8 m Above Sea Level
IRX_0836.JPG,/mnt/d/DCIM/101MEDIA/IRX_0836.JPG,,,,"40 deg 31' 27.51"" N","74 deg 27' 34.51"" W",103.1 m Above Sea Level
IRX_0837.JPG,/mnt/d/DCIM/101MEDIA/IRX_0837.JPG,,,,"40 deg 31' 27.51"" N","74 deg 27' 34.51"" W",103.1 m Above Sea Level
IRX_0838.JPG,/mnt/d/DCIM/101MEDIA/IRX_0838.JPG,,,,"40 deg 31' 27.51"" N","74 deg 27' 34.51"" W",103.1 m Above Sea Level
IRX_0839.JPG,/mnt/d/DCIM/101MEDIA/IRX_0839.JPG,,,,"40 deg 31' 27.53"" N","74 deg 27' 34.60"" W",103.4 m Above Sea Level
IRX_0840.JPG,/mnt/d/DCIM/101MEDIA/IRX_0840.JPG,,,,"40 deg 31' 27.53"" N","74 deg 27' 34.60"" W",103.4 m Above Sea Level
IRX_0841.JPG,/mnt/d/DCIM/101MEDIA/IRX_0841.JPG,,,,"40 deg 31' 27.55"" N","74 deg 27' 34.65"" W",103.7 m Above Sea Level
IRX_0842.JPG,/mnt/d/DCIM/101MEDIA/IRX_0842.JPG,,,,"40 deg 31' 27.55"" N","74 deg 27' 34.65"" W",103.7 m Above Sea Level
IRX_0843.JPG,/mnt/d/DCIM/101MEDIA/IRX_0843.JPG,,,,"40 deg 31' 27.56"" N","74 deg 27' 34.68"" W",104 m Above Sea Level
IRX_0844.JPG,/mnt/d/DCIM/101MEDIA/IRX_0844.JPG,,,,"40 deg 31' 27.57"" N","74 deg 27' 34.73"" W",104.3 m Above Sea Level
IRX_0845.JPG,/mnt/d/DCIM/101MEDIA/IRX_0845.JPG,,,,"40 deg 31' 27.59"" N","74 deg 27' 34.79"" W",104.7 m Above Sea Level
IRX_0846.JPG,/mnt/d/DCIM/101MEDIA/IRX_0846.JPG,,,,"40 deg 31' 27.62"" N","74 deg 27' 34.90"" W",105.4 m Above Sea Level
IRX_0847.JPG,/mnt/d/DCIM/101MEDIA/IRX_0847.JPG,,,,"40 deg 31' 27.62"" N","74 deg 27' 34.90"" W",105.4 m Above Sea Level
IRX_0848.JPG,/mnt/d/DCIM/101MEDIA/IRX_0848.JPG,,,,"40 deg 31' 27.62"" N","74 deg 27' 34.90"" W",105.4 m Above Sea Level
IRX_0849.JPG,/mnt/d/DCIM/101MEDIA/IRX_0849.JPG,,,,"40 deg 31' 27.64"" N","74 deg 27' 34.95"" W",105.8 m Above Sea Level
IRX_0850.JPG,/mnt/d/DCIM/101MEDIA/IRX_0850.JPG,,,,"40 deg 31' 27.70"" N","74 deg 27' 35.14"" W",107.4 m Above Sea Level
IRX_0851.JPG,/mnt/d/DCIM/101MEDIA/IRX_0851.JPG,,,,"40 deg 31' 27.73"" N","74 deg 27' 35.20"" W",107.4 m Above Sea Level
IRX_0852.JPG,/mnt/d/DCIM/101MEDIA/IRX_0852.JPG,,,,"40 deg 31' 27.73"" N","74 deg 27' 35.20"" W",107.4 m Above Sea Level
IRX_0853.JPG,/mnt/d/DCIM/101MEDIA/IRX_0853.JPG,,,,"40 deg 31' 27.73"" N","74 deg 27' 35.23"" W",107.4 m Above Sea Level
IRX_0854.JPG,/mnt/d/DCIM/101MEDIA/IRX_0854.JPG,,,,"40 deg 31' 27.74"" N","74 deg 27' 35.25"" W",107.4 m Above Sea Level
IRX_0855.JPG,/mnt/d/DCIM/101MEDIA/IRX_0855.JPG,,,,"40 deg 31' 27.74"" N","74 deg 27' 35.25"" W",107.4 m Above Sea Level
IRX_0856.JPG,/mnt/d/DCIM/101MEDIA/IRX_0856.JPG,,,,"40 deg 31' 27.75"" N","74 deg 27' 35.31"" W",107.4 m Above Sea Level
IRX_0857.JPG,/mnt/d/DCIM/101MEDIA/IRX_0857.JPG,,,,"40 deg 31' 27.75"" N","74 deg 27' 35.31"" W",107.4 m Above Sea Level
IRX_0858.JPG,/mnt/d/DCIM/101MEDIA/IRX_0858.JPG,,,,"40 deg 31' 27.75"" N","74 deg 27' 35.34"" W",107.4 m Above Sea Level
IRX_0859.JPG,/mnt/d/DCIM/101MEDIA/IRX_0859.JPG,,,,"40 deg 31' 27.75"" N","74 deg 27' 35.34"" W",107.4 m Above Sea Level
IRX_0860.JPG,/mnt/d/DCIM/101MEDIA/IRX_0860.JPG,,,,"40 deg 31' 27.77"" N","74 deg 27' 35.36"" W",107.4 m Above Sea Level
IRX_0861.JPG,/mnt/d/DCIM/101MEDIA/IRX_0861.JPG,,,,"40 deg 31' 27.77"" N","74 deg 27' 35.36"" W",107.4 m Above Sea Level
IRX_0862.JPG,/mnt/d/DCIM/101MEDIA/IRX_0862.JPG,,,,"40 deg 31' 27.78"" N","74 deg 27' 35.42"" W",107.3 m Above Sea Level
IRX_0863.JPG,/mnt/d/DCIM/101MEDIA/IRX_0863.JPG,,,,"40 deg 31' 27.81"" N","74 deg 27' 35.47"" W",107.4 m Above Sea Level
IRX_0864.JPG,/mnt/d/DCIM/101MEDIA/IRX_0864.JPG,,,,"40 deg 31' 27.82"" N","74 deg 27' 35.50"" W",107.4 m Above Sea Level
IRX_0865.JPG,/mnt/d/DCIM/101MEDIA/IRX_0865.JPG,,,,"40 deg 31' 27.82"" N","74 deg 27' 35.53"" W",107.8 m Above Sea Level
IRX_0866.JPG,/mnt/d/DCIM/101MEDIA/IRX_0866.JPG,,,,"40 deg 31' 27.82"" N","74 deg 27' 35.53"" W",107.8 m Above Sea Level
IRX_0867.JPG,/mnt/d/DCIM/101MEDIA/IRX_0867.JPG,,,,"40 deg 31' 27.86"" N","74 deg 27' 35.64"" W",108.6 m Above Sea Level
IRX_0868.JPG,/mnt/d/DCIM/101MEDIA/IRX_0868.JPG,,,,"40 deg 31' 27.86"" N","74 deg 27' 35.64"" W",108.6 m Above Sea Level
IRX_0869.JPG,/mnt/d/DCIM/101MEDIA/IRX_0869.JPG,,,,"40 deg 31' 27.86"" N","74 deg 27' 35.64"" W",108.6 m Above Sea Level
IRX_0870.JPG,/mnt/d/DCIM/101MEDIA/IRX_0870.JPG,,,,"40 deg 31' 27.88"" N","74 deg 27' 35.67"" W",109 m Above Sea Level
IRX_0871.JPG,/mnt/d/DCIM/101MEDIA/IRX_0871.JPG,,,,"40 deg 31' 27.88"" N","74 deg 27' 35.67"" W",109 m Above Sea Level
IRX_0872.JPG,/mnt/d/DCIM/101MEDIA/IRX_0872.JPG,,,,"40 deg 31' 27.90"" N","74 deg 27' 35.78"" W",109.8 m Above Sea Level
IRX_0873.JPG,/mnt/d/DCIM/101MEDIA/IRX_0873.JPG,,,,"40 deg 31' 27.90"" N","74 deg 27' 35.78"" W",109.8 m Above Sea Level
IRX_0874.JPG,/mnt/d/DCIM/101MEDIA/IRX_0874.JPG,,,,"40 deg 31' 27.92"" N","74 deg 27' 35.80"" W",110.2 m Above Sea Level
IRX_0875.JPG,/mnt/d/DCIM/101MEDIA/IRX_0875.JPG,,,,"40 deg 31' 27.94"" N","74 deg 27' 35.86"" W",110.7 m Above Sea Level
IRX_0876.JPG,/mnt/d/DCIM/101MEDIA/IRX_0876.JPG,,,,"40 deg 31' 27.97"" N","74 deg 27' 35.89"" W",111.2 m Above Sea Level
IRX_0877.JPG,/mnt/d/DCIM/101MEDIA/IRX_0877.JPG,,,,"40 deg 31' 28.01"" N","74 deg 27' 35.91"" W",111.9 m Above Sea Level
IRX_0878.JPG,/mnt/d/DCIM/101MEDIA/IRX_0878.JPG,,,,"40 deg 31' 28.04"" N","74 deg 27' 35.94"" W",113 m Above Sea Level
IRX_0879.JPG,/mnt/d/DCIM/101MEDIA/IRX_0879.JPG,,,,"40 deg 31' 28.04"" N","74 deg 27' 35.94"" W",113 m Above Sea Level
IRX_0880.JPG,/mnt/d/DCIM/101MEDIA/IRX_0880.JPG,,,,"40 deg 31' 28.04"" N","74 deg 27' 35.94"" W",113 m Above Sea Level
IRX_0881.JPG,/mnt/d/DCIM/101MEDIA/IRX_0881.JPG,,,,"40 deg 31' 28.07"" N","74 deg 27' 35.97"" W",114.1 m Above Sea Level
IRX_0882.JPG,/mnt/d/DCIM/101MEDIA/IRX_0882.JPG,,,,"40 deg 31' 28.07"" N","74 deg 27' 35.97"" W",114.1 m Above Sea Level
IRX_0883.JPG,/mnt/d/DCIM/101MEDIA/IRX_0883.JPG,,,,"40 deg 31' 28.10"" N","74 deg 27' 36.02"" W",115.2 m Above Sea Level
IRX_0884.JPG,/mnt/d/DCIM/101MEDIA/IRX_0884.JPG,,,,"40 deg 31' 28.10"" N","74 deg 27' 36.02"" W",115.2 m Above Sea Level
IRX_0885.JPG,/mnt/d/DCIM/101MEDIA/IRX_0885.JPG,,,,"40 deg 31' 28.11"" N","74 deg 27' 36.08"" W",116.4 m Above Sea Level
IRX_0886.JPG,/mnt/d/DCIM/101MEDIA/IRX_0886.JPG,,,,"40 deg 31' 28.11"" N","74 deg 27' 36.08"" W",116.4 m Above Sea Level
IRX_0887.JPG,/mnt/d/DCIM/101MEDIA/IRX_0887.JPG,,,,"40 deg 31' 28.12"" N","74 deg 27' 36.08"" W",117.4 m Above Sea Level
IRX_0888.JPG,/mnt/d/DCIM/101MEDIA/IRX_0888.JPG,,,,"40 deg 31' 28.12"" N","74 deg 27' 36.08"" W",117.4 m Above Sea Level
IRX_0889.MOV,/mnt/d/DCIM/101MEDIA/IRX_0889.MOV,,,,,,
IRX_0890.JPG,/mnt/d/DCIM/101MEDIA/IRX_0890.JPG,,,,"40 deg 31' 25.31"" N","74 deg 27' 36.57"" W",21.8 m Above Sea Level
IRX_0891.JPG,/mnt/d/DCIM/101MEDIA/IRX_0891.JPG,,,,"40 deg 31' 25.27"" N","74 deg 27' 36.52"" W",21.8 m Above Sea Level
IRX_0892.JPG,/mnt/d/DCIM/101MEDIA/IRX_0892.JPG,,,,"40 deg 31' 25.24"" N","74 deg 27' 36.46"" W",21.8 m Above Sea Level
IRX_0893.JPG,/mnt/d/DCIM/101MEDIA/IRX_0893.JPG,,,,"40 deg 31' 25.17"" N","74 deg 27' 36.35"" W",21.8 m Above Sea Level
IRX_0894.JPG,/mnt/d/DCIM/101MEDIA/IRX_0894.JPG,,,,"40 deg 31' 25.14"" N","74 deg 27' 36.30"" W",21.8 m Above Sea Level
IRX_0895.JPG,/mnt/d/DCIM/101MEDIA/IRX_0895.JPG,,,,"40 deg 31' 25.13"" N","74 deg 27' 36.24"" W",21.8 m Above Sea Level
IRX_0896.JPG,/mnt/d/DCIM/101MEDIA/IRX_0896.JPG,,,,"40 deg 31' 25.12"" N","74 deg 27' 36.24"" W",21.8 m Above Sea Level
IRX_0897.JPG,/mnt/d/DCIM/101MEDIA/IRX_0897.JPG,,,,"40 deg 31' 25.09"" N","74 deg 27' 36.19"" W",21.8 m Above Sea Level
IRX_0898.JPG,/mnt/d/DCIM/101MEDIA/IRX_0898.JPG,,,,"40 deg 31' 25.06"" N","74 deg 27' 36.13"" W",21.8 m Above Sea Level
IRX_0899.JPG,/mnt/d/DCIM/101MEDIA/IRX_0899.JPG,,,,"40 deg 31' 25.06"" N","74 deg 27' 36.13"" W",21.8 m Above Sea Level
IRX_0900.JPG,/mnt/d/DCIM/101MEDIA/IRX_0900.JPG,,,,"40 deg 31' 25.03"" N","74 deg 27' 36.08"" W",21.8 m Above Sea Level
IRX_0901.JPG,/mnt/d/DCIM/101MEDIA/IRX_0901.JPG,,,,"40 deg 31' 25.03"" N","74 deg 27' 36.08"" W",21.8 m Above Sea Level
IRX_0902.JPG,/mnt/d/DCIM/101MEDIA/IRX_0902.JPG,,,,"40 deg 31' 25.03"" N","74 deg 27' 36.08"" W",21.8 m Above Sea Level
IRX_0903.JPG,/mnt/d/DCIM/101MEDIA/IRX_0903.JPG,,,,"40 deg 31' 25.03"" N","74 deg 27' 36.08"" W",21.8 m Above Sea Level
IRX_0904.JPG,/mnt/d/DCIM/101MEDIA/IRX_0904.JPG,,,,"40 deg 31' 25.03"" N","74 deg 27' 36.08"" W",21.8 m Above Sea Level
IRX_0905.JPG,/mnt/d/DCIM/101MEDIA/IRX_0905.JPG,,,,"40 deg 31' 25.09"" N","74 deg 27' 36.19"" W",21.8 m Above Sea Level
IRX_0906.JPG,/mnt/d/DCIM/101MEDIA/IRX_0906.JPG,,,,"40 deg 31' 25.09"" N","74 deg 27' 36.19"" W",21.8 m Above Sea Level
IRX_0907.JPG,/mnt/d/DCIM/101MEDIA/IRX_0907.JPG,,,,"40 deg 31' 25.12"" N","74 deg 27' 36.24"" W",21.8 m Above Sea Level
IRX_0908.JPG,/mnt/d/DCIM/101MEDIA/IRX_0908.JPG,,,,"40 deg 31' 25.14"" N","74 deg 27' 36.30"" W",21.8 m Above Sea Level
IRX_0909.JPG,/mnt/d/DCIM/101MEDIA/IRX_0909.JPG,,,,"40 deg 31' 25.19"" N","74 deg 27' 36.38"" W",21.8 m Above Sea Level
IRX_0910.JPG,/mnt/d/DCIM/101MEDIA/IRX_0910.JPG,,,,"40 deg 31' 25.19"" N","74 deg 27' 36.38"" W",21.8 m Above Sea Level
IRX_0911.JPG,/mnt/d/DCIM/101MEDIA/IRX_0911.JPG,,,,"40 deg 31' 25.27"" N","74 deg 27' 36.52"" W",21.8 m Above Sea Level
IRX_0912.JPG,/mnt/d/DCIM/101MEDIA/IRX_0912.JPG,,,,"40 deg 31' 25.27"" N","74 deg 27' 36.52"" W",21.8 m Above Sea Level
IRX_0913.JPG,/mnt/d/DCIM/101MEDIA/IRX_0913.JPG,,,,"40 deg 31' 25.31"" N","74 deg 27' 36.60"" W",21.8 m Above Sea Level
IRX_0914.JPG,/mnt/d/DCIM/101MEDIA/IRX_0914.JPG,,,,"40 deg 31' 25.31"" N","74 deg 27' 36.60"" W",21.8 m Above Sea Level
IRX_0915.JPG,/mnt/d/DCIM/101MEDIA/IRX_0915.JPG,,,,"40 deg 31' 25.32"" N","74 deg 27' 36.65"" W",21.8 m Above Sea Level
IRX_0916.JPG,/mnt/d/DCIM/101MEDIA/IRX_0916.JPG,,,,"40 deg 31' 25.35"" N","74 deg 27' 36.68"" W",21.8 m Above Sea Level
IRX_0917.JPG,/mnt/d/DCIM/101MEDIA/IRX_0917.JPG,,,,"40 deg 31' 25.35"" N","74 deg 27' 36.68"" W",21.8 m Above Sea Level
IRX_0918.JPG,/mnt/d/DCIM/101MEDIA/IRX_0918.JPG,,,,"40 deg 31' 25.38"" N","74 deg 27' 36.71"" W",21.8 m Above Sea Level
IRX_0919.JPG,/mnt/d/DCIM/101MEDIA/IRX_0919.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 36.79"" W",21.8 m Above Sea Level
IRX_0920.JPG,/mnt/d/DCIM/101MEDIA/IRX_0920.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 36.79"" W",21.8 m Above Sea Level
IRX_0921.JPG,/mnt/d/DCIM/101MEDIA/IRX_0921.JPG,,,,"40 deg 31' 25.43"" N","74 deg 27' 36.82"" W",21.8 m Above Sea Level
IRX_0922.JPG,/mnt/d/DCIM/101MEDIA/IRX_0922.JPG,,,,"40 deg 31' 25.47"" N","74 deg 27' 36.90"" W",21.9 m Above Sea Level
IRX_0923.JPG,/mnt/d/DCIM/101MEDIA/IRX_0923.JPG,,,,"40 deg 31' 25.50"" N","74 deg 27' 36.96"" W",21.8 m Above Sea Level
IRX_0924.JPG,/mnt/d/DCIM/101MEDIA/IRX_0924.JPG,,,,"40 deg 31' 25.50"" N","74 deg 27' 36.96"" W",21.8 m Above Sea Level
IRX_0925.JPG,/mnt/d/DCIM/101MEDIA/IRX_0925.JPG,,,,"40 deg 31' 25.54"" N","74 deg 27' 37.01"" W",21.8 m Above Sea Level
IRX_0926.JPG,/mnt/d/DCIM/101MEDIA/IRX_0926.JPG,,,,"40 deg 31' 25.54"" N","74 deg 27' 37.01"" W",21.8 m Above Sea Level
IRX_0927.JPG,/mnt/d/DCIM/101MEDIA/IRX_0927.JPG,,,,"40 deg 31' 25.54"" N","74 deg 27' 37.04"" W",21.8 m Above Sea Level
IRX_0928.JPG,/mnt/d/DCIM/101MEDIA/IRX_0928.JPG,,,,"40 deg 31' 25.56"" N","74 deg 27' 37.07"" W",21.8 m Above Sea Level
IRX_0929.JPG,/mnt/d/DCIM/101MEDIA/IRX_0929.JPG,,,,"40 deg 31' 25.56"" N","74 deg 27' 37.07"" W",21.8 m Above Sea Level
IRX_0930.JPG,/mnt/d/DCIM/101MEDIA/IRX_0930.JPG,,,,"40 deg 31' 25.57"" N","74 deg 27' 37.09"" W",21.8 m Above Sea Level
IRX_0931.JPG,/mnt/d/DCIM/101MEDIA/IRX_0931.JPG,,,,"40 deg 31' 25.57"" N","74 deg 27' 37.09"" W",21.8 m Above Sea Level
IRX_0932.JPG,/mnt/d/DCIM/101MEDIA/IRX_0932.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 37.12"" W",21.8 m Above Sea Level
IRX_0933.JPG,/mnt/d/DCIM/101MEDIA/IRX_0933.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 37.12"" W",21.8 m Above Sea Level
IRX_0934.JPG,/mnt/d/DCIM/101MEDIA/IRX_0934.JPG,,,,"40 deg 31' 25.61"" N","74 deg 27' 37.18"" W",21.8 m Above Sea Level
IRX_0935.JPG,/mnt/d/DCIM/101MEDIA/IRX_0935.JPG,,,,"40 deg 31' 25.61"" N","74 deg 27' 37.18"" W",21.8 m Above Sea Level
IRX_0936.JPG,/mnt/d/DCIM/101MEDIA/IRX_0936.JPG,,,,"40 deg 31' 25.64"" N","74 deg 27' 37.23"" W",21.8 m Above Sea Level
IRX_0937.JPG,/mnt/d/DCIM/101MEDIA/IRX_0937.JPG,,,,"40 deg 31' 25.68"" N","74 deg 27' 37.26"" W",21.8 m Above Sea Level
IRX_0938.JPG,/mnt/d/DCIM/101MEDIA/IRX_0938.JPG,,,,"40 deg 31' 25.68"" N","74 deg 27' 37.26"" W",21.8 m Above Sea Level
IRX_0939.JPG,/mnt/d/DCIM/101MEDIA/IRX_0939.JPG,,,,"40 deg 31' 25.71"" N","74 deg 27' 37.34"" W",21.8 m Above Sea Level
IRX_0940.JPG,/mnt/d/DCIM/101MEDIA/IRX_0940.JPG,,,,"40 deg 31' 25.72"" N","74 deg 27' 37.37"" W",21.8 m Above Sea Level
IRX_0941.JPG,/mnt/d/DCIM/101MEDIA/IRX_0941.JPG,,,,"40 deg 31' 25.72"" N","74 deg 27' 37.37"" W",21.8 m Above Sea Level
IRX_0942.JPG,/mnt/d/DCIM/101MEDIA/IRX_0942.JPG,,,,"40 deg 31' 25.73"" N","74 deg 27' 37.40"" W",21.8 m Above Sea Level
IRX_0943.JPG,/mnt/d/DCIM/101MEDIA/IRX_0943.JPG,,,,"40 deg 31' 25.73"" N","74 deg 27' 37.40"" W",21.8 m Above Sea Level
IRX_0944.JPG,/mnt/d/DCIM/101MEDIA/IRX_0944.JPG,,,,"40 deg 31' 25.75"" N","74 deg 27' 37.42"" W",21.8 m Above Sea Level
IRX_0945.JPG,/mnt/d/DCIM/101MEDIA/IRX_0945.JPG,,,,"40 deg 31' 25.78"" N","74 deg 27' 37.48"" W",21.8 m Above Sea Level
IRX_0946.JPG,/mnt/d/DCIM/101MEDIA/IRX_0946.JPG,,,,"40 deg 31' 25.78"" N","74 deg 27' 37.48"" W",21.8 m Above Sea Level
IRX_0947.JPG,/mnt/d/DCIM/101MEDIA/IRX_0947.JPG,,,,"40 deg 31' 25.80"" N","74 deg 27' 37.51"" W",21.8 m Above Sea Level
IRX_0948.JPG,/mnt/d/DCIM/101MEDIA/IRX_0948.JPG,,,,"40 deg 31' 25.83"" N","74 deg 27' 37.56"" W",21.8 m Above Sea Level
IRX_0949.JPG,/mnt/d/DCIM/101MEDIA/IRX_0949.JPG,,,,"40 deg 31' 25.83"" N","74 deg 27' 37.56"" W",21.8 m Above Sea Level
IRX_0950.JPG,/mnt/d/DCIM/101MEDIA/IRX_0950.JPG,,,,"40 deg 31' 25.86"" N","74 deg 27' 37.64"" W",21.8 m Above Sea Level
IRX_0951.JPG,/mnt/d/DCIM/101MEDIA/IRX_0951.JPG,,,,"40 deg 31' 25.90"" N","74 deg 27' 37.67"" W",21.8 m Above Sea Level
IRX_0952.JPG,/mnt/d/DCIM/101MEDIA/IRX_0952.JPG,,,,"40 deg 31' 25.90"" N","74 deg 27' 37.67"" W",21.8 m Above Sea Level
IRX_0953.JPG,/mnt/d/DCIM/101MEDIA/IRX_0953.JPG,,,,"40 deg 31' 25.93"" N","74 deg 27' 37.75"" W",21.8 m Above Sea Level
IRX_0954.JPG,/mnt/d/DCIM/101MEDIA/IRX_0954.JPG,,,,"40 deg 31' 25.97"" N","74 deg 27' 37.81"" W",21.7 m Above Sea Level
